SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
47.92073059082031,68.13274771908146,81.52794036588796,81.52424420914517,72.8859491930744,37.7756691968888,0
45.090206146240234,64.4646104772031,81.54411021714202,86.10286360445141,77.02969058089565,37.86496428434497,0
51.21577072143555,73.27114010323298,85.358841561114,86.68103917309752,77.75241378860457,43.653668162153345,0
51.58000564575195,72.62710080157987,84.61895807737046,85.64307037912185,77.03530147014479,43.900123476981506,0
56.05726623535156,72.2431187762991,82.7298090915356,85.04227429342279,76.0198490909819,63.36066495828358,0
53.394630432128906,68.28968183134407,82.46601363422478,87.96427036070344,78.13030757475832,63.5866998958814,0
50.70372772216797,68.23172559896462,82.77436634205141,88.720480441254,78.52063670060362,63.896594093601244,0
48.10805892944336,67.64745780615861,84.51416022057369,90.3007131538494,81.41855959130663,66.7733307684333,0
49.11330795288086,68.04981107343691,84.8531054369759,90.3011284665435,81.13384878836024,66.915059687349,0
49.26011276245117,67.98624539867382,84.2963324667789,90.21727645309478,83.20130525386713,66.5544924331187,0
49.29615783691406,67.86281656712582,84.25713490962409,90.03215143839469,84.0081242496545,67.62436305090505,0
47.60993957519531,67.84498203040361,85.25668331057875,90.88695161502238,81.86029181335583,66.02032800362112,0
64.83466339111328,71.00619790975247,84.82264280414549,86.28207659421672,78.70658169328648,65.41553062845354,0
50.476261138916016,66.35582341609474,82.93198970150269,88.72823333865912,80.87961195588397,65.59628914058354,0
53.93433380126953,67.1753441183675,83.4012066211434,89.84492410327637,82.5405001191371,66.66884545546037,0
51.865234375,67.530108337038,84.64951123844574,91.06622255887234,84.54731611590377,67.65560418834093,0
50.57984924316406,68.11622512187391,87.16988298791773,93.22414479478299,84.59657649934589,68.3575489491916,0
53.23250198364258,70.39097438475211,87.14893628443713,92.85846810909287,82.52284962445462,67.34306233006694,0
60.145286560058594,66.91412913675727,87.95936846087375,94.38396403526085,85.40286824229122,69.67963772075613,0
54.99822235107422,65.6083613499356,88.02612550151433,94.72794075219583,87.45642688828043,73.37811908844616,0
60.247074127197266,64.01920874701837,88.3780182374738,93.93645018038218,89.36837283232147,77.04292519348635,0
57.379024505615234,64.54178372201042,86.99255433127546,92.35218197803451,89.48908466917179,77.39148359380664,0
52.72648620605469,65.33903385484686,86.0981228163989,92.2469924038176,88.76761308149399,75.29356118608911,0
52.07679748535156,65.75097577549595,86.12005945498116,92.32444996055648,88.40832064621691,75.38991433574208,0
47.85029983520508,65.9275768848443,85.78242419967012,91.40712320190475,90.47566750876959,73.92083524374127,0
48.37930679321289,65.77552897314096,85.70855079255016,91.36103321527224,91.94188605976908,74.90099123727778,0
52.69927978515625,63.44901758185743,63.9590548182862,92.56042170871969,86.40958389345549,74.45450316218393,0
73.95257568359375,70.00841218830736,86.01380403569792,90.41321509640976,80.27208557373505,70.22608085321416,0
62.87019729614258,71.37482525082628,84.49179165372094,87.31198645156829,78.42886787989882,67.90843933679203,0
56.028892517089844,71.38110292965973,82.64790055768285,87.67601510098918,75.69899533618047,65.11121958478533,0
52.04856491088867,70.25524521849749,82.40670923276721,87.70378878358225,72.74369933889054,59.55633248061349,0
52.644126892089844,68.14490712349561,82.38405543590022,87.63386727763958,73.17666904393073,59.23563325522183,0
54.89833068847656,68.0359677552363,82.38000320920105,87.56581752689716,73.21308701697389,59.16383379742589,0
56.04665756225586,67.935297252579,82.41732788182203,87.6875584406692,72.83477485339024,58.95739796737397,0
57.27014923095703,64.78659643376574,83.16716352591249,88.51615640512608,74.24494105556249,59.70302350326058,0
52.633575439453125,64.32548237505539,78.35402926799998,82.60342411115842,75.75850283845503,62.517307280214254,0
45.481964111328125,69.37888164139252,74.23126608699945,78.26730947150973,70.4182982716866,57.668134273599,0
42.36288070678711,70.85133487354005,74.23533657899559,67.9710821459365,67.39092167383049,56.52845836872838,0
41.59614181518555,72.8133206387546,74.23594627256858,69.00913391835721,66.66037625018033,55.876390299298386,0
52.03976821899414,67.31045828675455,74.40275348305472,78.79422804459722,73.69335924778832,60.16984791208753,0
52.3832893371582,66.52734618319427,74.67167971184911,79.115339701029,74.3569540075402,60.28036747826236,0
49.18805694580078,66.29353000990616,75.72303804409006,79.01950176663165,74.54398108388247,60.61491826166343,0
49.76776123046875,66.22065608093996,75.82542218755438,79.14326544175448,76.3406743491761,60.61665774526331,0
55.50273513793945,66.96261975801211,75.87767078492102,79.69151282939666,76.22232337578644,60.615545157711146,0
54.984283447265625,65.82904781577567,75.89627442047232,79.34386295005824,76.47209273302234,60.615690444045796,0
53.61400604248047,65.4420144648321,75.78545167767417,79.09975419320148,76.60705435922554,60.89756228205486,0
45.395416259765625,63.03157454598057,73.07799065093859,76.86155292708857,73.72921878120124,59.892847427962835,0
45.47808837890625,63.130514054397025,72.95640280564132,76.34094783505688,71.85825577826448,58.446912773084705,0
41.47185134887695,63.07874789400207,70.78496576406121,74.93191933153484,72.97721119775099,59.650334058214725,0
41.71405792236328,63.29579640714513,71.32301864693044,75.99906124904568,74.01773312371198,60.76225094230984,0
42.38230514526367,63.768453639722615,71.52264529872129,76.24307764415563,74.18277611518111,61.48673621690832,0
46.92426681518555,64.01861522944264,72.17353794617532,76.95980066580402,75.57117380548175,61.08850086325234,0
50.63288497924805,63.10037267928626,72.22859436459319,76.58283319650819,75.29709769209917,60.579516351411364,0
50.39346694946289,62.724810814442314,72.29078891021608,76.6986729385881,75.58628073681999,61.6130891029713,0
45.53451156616211,62.986632929683914,71.67083301248952,75.32184927630111,76.22168272642699,62.19510430479367,0
44.164100646972656,63.393840222311795,70.89544029149229,74.66961064127773,76.09733378390973,63.088643008199725,0
45.51610565185547,64.3385724517419,71.04148293689451,75.08845202776808,75.37027609305855,61.14208890861036,0
43.82361602783203,62.91222817007987,71.38218883285492,75.4801745049686,75.52343290244924,62.27900925438754,0
43.75202560424805,62.524113680124245,71.56497236370977,75.50955893695686,75.72402583892193,62.799017341428,0
53.4738883972168,63.82146442994611,70.62773472967007,74.56136274905921,73.37096216094992,60.01330335375272,0
54.67677688598633,64.42351392485624,70.61449994008908,74.55774433042974,73.26841751639982,60.09045190307171,0
59.580810546875,65.20327202031174,71.83153041073858,76.14300126986625,74.52535963230109,61.52570996028286,0
58.650413513183594,65.54751403118463,73.31908808396305,77.66207625610647,76.20712540984513,63.24743457840221,0
49.67450714111328,64.82970080199456,73.74626088769908,78.04152841803368,73.82703473804958,62.14658649779356,0
54.464664459228516,69.17644340356857,70.89280424621357,74.23827557961256,73.47565044085971,60.721210314700436,0
62.167152404785156,71.82486195151535,96.53855102099158,101.20841504950742,91.11949746334732,79.61908878149863,0
55.662940979003906,56.406497252648236,91.12237474890873,95.2212322752866,85.93178123741414,73.2936927076414,0
56.59237289428711,56.88901726896337,93.28961726761868,99.88292508861664,87.16351117293424,75.07293146474458,0
54.92710876464844,57.81289746506853,93.43981524910198,99.98451942826233,86.11415212162103,74.39082225388624,0
55.6959342956543,56.29805025479562,93.54284542280091,101.32370682475408,85.66659625144521,73.12975567122965,0
55.80134201049805,56.18746864338619,93.56264492322696,101.47339645275204,85.83671839830053,73.26991015433408,0
53.10591125488281,59.612168992850776,89.80019519276853,95.11577889249509,85.53716434340312,71.98206698936202,0
52.936214447021484,59.815869577439024,89.26375222182939,94.58869855814763,86.50072282264111,72.1664387594489,0
53.69138717651367,59.853853868546665,90.61096351529862,96.70285498298195,87.97659088530509,76.09190522684902,0
56.03711700439453,60.87098106286749,91.45480192781231,97.82537678367163,87.01316918578314,75.5134482574413,0
53.8531494140625,61.81125440231726,93.25322201640365,95.20567470252283,84.51224368606835,72.04195659091089,0
52.222251892089844,62.62600430037325,89.0264148320713,92.72231823134088,83.5534860529719,70.64607842680267,0
48.47749710083008,63.081739533402114,86.18690657946762,88.94707292016298,79.74334170710338,68.02478551880115,0
47.15605926513672,63.158392304226815,84.71735179585805,86.83240133762162,78.19165823893167,67.3353495050843,0
45.08637619018555,63.899076791466946,80.52090882677274,82.94206513400069,74.78014819795584,66.86205120841434,0
42.38563919067383,63.26372865258217,76.90109505786178,78.66397978812904,70.58674373516888,60.889325420393995,0
51.0994758605957,59.05886658707632,88.15339040500773,91.5359745373653,78.5503476176419,71.82053945275217,0
52.03984451293945,59.10387578885865,88.0709665268138,91.78479594575408,81.20823609812652,73.13220874194491,0
49.08566665649414,64.22362423738507,87.65294387538484,89.71450950013309,80.21508333133185,69.01543236870884,0
47.40089416503906,61.96354538927762,85.857000316404,85.74044723013621,77.71308706801648,65.98537855117797,0
45.590118408203125,61.6256403996121,79.56792663606151,82.2125150288455,74.65449204136814,64.16581932374062,0
47.131893157958984,63.868238443898534,80.50877843891949,83.12070924270053,77.05580161984669,64.35766186507038,0
47.57368469238281,64.19919408629644,81.13060464779608,83.5047735638242,77.53626931192406,64.44531207648723,0
47.53020095825195,66.69097407103925,82.46586000978377,86.73556143779118,78.82004225202658,65.94354687354578,0
49.02071762084961,66.58793493724389,83.34702022856804,86.92728219159994,79.0495267320487,66.9283698019119,0
45.26322555541992,66.43303069242802,79.1608443476773,81.47514899180125,74.09501689733015,66.2070159300852,0
42.77226257324219,63.624966013360435,74.9481424931673,76.66297185400403,70.1114148949281,65.72455870545586,0
42.03804397583008,63.490171324383404,69.05028039835649,70.85554854697067,76.13780611430644,61.26329473973227,0
45.562129974365234,65.3008312561551,75.76764465920891,78.91151593359088,82.81144795471718,66.91737580213868,0
45.62171173095703,65.81034859037685,76.67808484901019,79.58816280742896,82.84620262288043,67.08909725054689,0
49.50855255126953,64.00527491704197,84.14247491663069,89.66122745829541,83.938343172754,68.96971635055664,0
50.11027145385742,64.0657594352877,84.98753068794541,90.70312542966127,84.15234455265973,69.02032715498694,0
43.04315948486328,60.70666263890302,80.31346259655986,82.13382206503867,75.07015494250926,64.40112534206172,0
45.574859619140625,60.338188883212084,82.92646125332134,85.79305704568002,75.40303704796251,63.52011324050725,0
43.47388458251953,61.08674307887835,79.61599367495646,81.69499050411203,72.59437418879891,60.99173273692878,0
42.88442611694336,61.09733086499662,78.87883141649608,80.5305040844829,71.56869189299032,60.46739629379293,0
41.944271087646484,61.12750506446343,76.4631044006933,77.92889427065599,69.27421741819198,58.46022543396701,0
44.4714241027832,60.84414067427436,77.01369616118758,81.62813740067142,71.08004933622733,62.631755310526735,0
50.246177673339844,60.57258252700256,87.39926673564645,91.24956399508785,81.00349401455941,66.48380888657785,0
51.5149040222168,65.96287583115912,89.82558376877334,94.3646679894589,85.36453471913738,69.59760212503866,0
51.98452377319336,62.198228532181126,88.51864152189054,96.05031806582625,86.5902321767778,71.31542950935595,0
52.002410888671875,61.69463397758678,89.7101064939017,95.75224677441318,86.58736008265241,71.47721108075719,0
50.594017028808594,60.71917889942407,90.22684388130912,94.09923086840136,85.9189993434228,70.58420150250956,0
50.454246520996094,62.3818664048471,88.18312123116264,91.71978311587672,83.93624616289254,68.76124744730717,0
47.814266204833984,65.36253781069826,82.2096821868338,84.85023723679646,78.05089901037832,65.89562514422812,0
50.19778823852539,70.71742452607246,81.73258907512053,84.69456101951974,77.98839830075354,65.75107384344007,0
45.474300384521484,71.20160049729172,81.61136244253456,84.52419959692692,75.37080913542013,63.25606276480015,0
47.19082260131836,70.99956767790862,81.52065131556563,84.42806464279282,75.83001035773154,63.73116956678423,0
50.056419372558594,70.577562633526,81.08371830528202,85.13027912117442,76.7318954073223,64.94428582104057,0
53.47316360473633,70.50455249540522,81.11654685447554,86.77604207313738,78.99513306049639,65.8204698394324,0
52.54189682006836,70.60021819547141,81.13818203078371,86.1935287901012,79.18028425388955,65.43022765347233,0
49.880374908447266,69.3675067220105,81.65273273918139,86.5949261288087,78.13194825890234,64.95844353309765,0
50.72760772705078,66.3814671789314,81.82851107352735,86.97779158992327,79.52584276365742,67.50286580067515,0
51.11821365356445,66.01309382472742,82.06391299527104,87.23310455269991,80.16978927721523,68.44719927233032,0
47.4398078918457,66.11907933297171,81.4595161567078,85.2852080110125,79.15919143458937,65.28884761314609,0
49.54356384277344,66.68492352460711,83.27352388984372,87.7676064509042,79.65218325178645,65.50935686681073,0
48.68962097167969,68.1080224533818,87.71643376270151,92.59032185749632,78.17444052020966,65.25884077482975,0
49.76640701293945,66.24527411017804,87.85267558039922,92.82970817969755,80.05180904483053,66.60858540916239,0
55.88158416748047,63.24697719075636,88.07647254286239,93.21068932590084,85.97945185511063,75.04349426731733,0
58.43999481201172,64.25282794720837,88.84375061877293,94.58447012680578,87.59812060529157,74.98756300422075,0
58.308692932128906,64.45103785564044,89.56254232189902,94.23565295724242,86.74014401886093,74.52474347613077,0
43.361202239990234,62.62118469428246,89.65127428458375,67.59122709196173,78.20886141221261,68.31336345589354,0
38.25519561767578,63.392049580868935,66.91064116414292,68.35901228808194,76.4081442936912,65.7805964044078,0
47.92097473144531,65.72692780436942,65.08175327678289,93.13019996568902,79.99815775028601,71.57814411063875,0
42.0263786315918,67.43107481642375,61.24935821857581,88.08253628050967,78.44283005045003,68.30319354142006,0
41.53771209716797,60.72725387666508,88.75488559080243,92.20377128033508,71.99634042448356,59.19213065683051,0
40.73302459716797,60.68616106826005,88.6749924887842,91.30400565516658,71.60778089073578,58.56067184040074,0
47.3277702331543,64.34447239131998,81.29487431436522,94.98151148394192,85.52418441184284,71.39436708187449,0
48.3249626159668,66.5143648442657,81.27373840262426,95.48767560795332,86.48982718985688,71.82593869440133,0
61.13309097290039,65.20350769180752,92.62437650448196,99.34340158631454,86.09920233942833,71.24514403098583,0
34.914146423339844,61.6058858191217,59.35242865515695,63.66262313328401,78.07270308052726,65.12449141195653,0
39.834014892578125,63.40290041815818,60.82021220344624,64.93038956789773,83.99929171806735,71.83134501144723,0
45.453067779541016,64.99513917946942,61.014935222331246,63.313956495246494,87.091809264517,75.54633523758876,0
43.42655563354492,66.56249538099857,59.690209702705786,62.3830127403757,86.17266805490199,74.53789688703438,0
41.877471923828125,66.20170446800137,60.85902769691203,63.83629936472731,85.74701140479644,73.23658401058687,0
39.90232849121094,66.02061873139812,61.112405522303916,64.30091622261901,86.2192968313378,71.50961569318684,0
35.45148468017578,67.59018981239184,61.28415681944485,63.85448163422116,59.63458419158904,70.42890769857954,0
68.17369079589844,63.33493427003006,89.57223598224222,92.94038803194225,86.11503095785024,73.21666838694625,0
56.78984069824219,61.663094984242896,79.19365473249609,83.08087823381565,84.14445282608095,73.25234356770986,0
51.00761032104492,62.994968188515635,74.3411964947925,77.8213072337667,84.47655222139213,73.2642429071759,0
50.203895568847656,63.72486166092783,73.88581872303608,77.26997811266992,84.46440343050381,73.24773182624313,0
46.6455192565918,64.6449379658611,70.85058571315601,74.53107328384314,84.41154051604427,72.86521294107656,0
46.51457977294922,64.87633562576622,70.77621139798507,74.63386456967454,84.45845837905948,72.85854217991857,0
46.2279167175293,64.9399116284489,70.81397613501271,74.60580253980159,83.71592255007792,73.17073999837494,0
47.26321029663086,65.01258503653317,70.72683924281388,74.12674437491363,83.7789223085754,73.19115275898993,0
47.52452850341797,65.04354684233056,70.5728505925035,74.095059026223,83.43775888979212,73.20058893339205,0
47.72563934326172,65.67414923539108,71.80463573205442,74.79207569551775,83.78696509411166,73.52655037909696,0
50.14625549316406,65.27310225029451,74.7331316576894,78.34462887449706,85.05323302263263,73.70005222605532,0
47.87364196777344,65.43737919893599,72.00770932865294,74.8471083323545,83.89488829422538,73.76940115851143,0
47.170684814453125,64.9247097194902,69.69270407042193,71.8888718241375,84.73113260670831,74.04930132588014,0
42.95642852783203,63.7627297635612,68.868076031994,70.65427140727007,82.31246941553616,68.29224236839177,0
45.3685417175293,63.170630023632945,69.67232415629262,72.51497780402217,79.26545844461911,65.19629107354461,0
45.68280792236328,63.18319729367453,69.80940879251227,72.70649410551401,79.4647695891922,65.42637078524392,0
45.91348648071289,63.339904460173884,69.94553066388222,73.21522740059864,79.60138075688118,65.57157260550859,0
42.66960906982422,65.3356462413305,71.09498263760076,74.36991841311597,80.67981362271402,67.19368261817358,0
44.600215911865234,63.23025581479607,69.67925102906572,72.1977227686712,81.64113337322006,68.17105001042032,0
47.04898452758789,63.105172008204704,70.37823523329118,72.68500203588133,80.79643010788844,66.8598523798399,0
47.33154296875,63.16365120771671,70.7456344884491,73.0860351943037,80.32232678126205,66.56809831315498,0
44.41432571411133,63.98638118504803,70.87179631064993,73.26222348050985,80.81507809107964,66.52573361660608,0
42.35734176635742,64.1210490758783,69.2218977502355,72.11542933124933,79.81030362848061,66.44939075315406,0
45.76911544799805,62.5099694759916,65.31304181464863,66.71160728187154,78.7580152059118,65.25791560239688,0
46.27608871459961,62.380221507146736,65.76892614081565,67.18849321016518,78.36651224724447,64.99525133543695,0
44.7243766784668,63.27767674212854,70.35899542617473,74.04537149689129,77.47019903467044,67.3279410018402,0
45.18809509277344,63.35849461579771,70.97197853379802,74.96666800100508,77.72555961037342,67.40803250100383,0
48.463199615478516,61.75698211367899,73.35011111343508,75.43321114687404,77.30016634537097,63.82464553597311,0
47.62479019165039,62.964261770526555,71.63327985299331,74.23861346987375,77.31962920469712,63.94533836834332,0
42.535709381103516,64.38446718646023,70.77287766614494,73.82720554239972,76.91620978204725,65.9660586275706,0
43.04204177856445,63.02486960714659,68.96812068564687,70.96119607112674,77.82968471055773,65.79917474792532,0
42.939170837402344,62.92986485805024,69.68772130876329,71.9825375249604,78.15786647001599,65.6682154661677,0
43.209022521972656,63.14688240953948,70.38158762014803,72.67319441188762,78.22263459948478,65.58102864376369,0
45.47372817993164,63.819193803409945,73.08454736147975,75.75157127304162,78.7385598635641,65.48191047988979,0
46.955360412597656,63.51565405256197,73.94155564870427,77.04871317486213,78.60344759524614,65.46743862359163,0
48.900062561035156,62.349129595266525,76.33409876528958,80.63776812700543,76.61042136325581,64.07090795446217,0
48.349891662597656,75.79772701891872,86.61095770694929,91.39313199850093,82.66631093100395,82.12247026600387,0
47.778221130371094,73.12841824118927,85.66587716373644,90.06898235156224,82.0738627203899,81.13463530936986,0
45.022911071777344,73.34933264332689,84.35308549807978,87.26597288304102,79.19733727744588,64.84657850479411,0
45.83399963378906,74.38851571006624,79.30763851216088,84.82714213285512,85.7097514147087,74.87833705813168,0
48.486244201660156,74.7628748349398,82.64951684146241,87.27790722140865,86.79737999788333,75.62499020917886,0
49.31174087524414,74.83143291810049,87.03049294746192,91.09857381965583,92.34675532926526,81.24959015716519,0
50.15552520751953,77.5202042610255,90.36138361445296,91.95431178737398,90.91839629885327,82.74729604143673,0
56.66621780395508,78.25811151066686,93.70148405335952,94.72667857768492,91.30483006939508,82.69420299754555,0
56.059661865234375,84.17007717862131,95.78604902686924,98.65977624242255,89.9393481435315,82.67079060585567,0
47.45823287963867,72.87376818084397,75.60577584288835,77.69215219193042,83.57687605168744,71.40685223831485,0
46.911460876464844,72.50104980732088,74.14947842960717,76.47924544009895,83.17002881892908,70.51167427943508,0
46.84842300415039,72.18106309349614,72.87089244414992,74.11757948175259,80.85107472127008,67.28600870441568,0
46.640594482421875,72.29965448384223,72.00360507608033,73.07623801408971,80.40329302844854,66.92714406662144,0
44.54380416870117,72.90898398959601,74.90018391465033,76.82312161050983,73.40947656917463,61.28050700300008,0
45.17167663574219,72.89450833089732,75.53892263093135,77.48060554645463,73.3870918314819,62.04140494222949,0
47.24464416503906,74.24957531445489,74.02004086045457,76.90180785176982,88.92116653393835,79.27003474543578,0
46.73004913330078,73.98131513788621,73.97246750862962,77.22332038814329,97.21090248834948,82.29980863023212,0
48.1162223815918,74.42904330530239,73.9501948477568,77.5485322539257,97.73048411308578,82.2512684934963,0
49.56305694580078,74.98539874447917,73.93985505815532,77.56024016458458,96.36593100516284,79.33437652790234,0
54.42277526855469,75.01799800182323,74.06148681780891,77.55227871060374,97.0275024882448,79.4841241581007,0
47.857887268066406,78.73361765716508,77.27283537793234,79.36999048712009,97.00447888856914,78.6796881930745,0
48.48188781738281,81.26439516033233,80.49481073852932,83.3737800686179,92.73242448386485,75.24773591460789,0
47.43519592285156,80.6424679803572,78.44050334445585,80.62359599726953,92.29457226980183,75.0462801183555,0
53.73154830932617,78.24583988090924,71.83009283473523,73.4855922041977,85.59002537006529,72.0473708641504,0
53.20643997192383,73.7670436097011,74.2330360429418,76.69178347583576,90.27578478493486,74.59387958702824,0
52.85107421875,73.77493730627116,75.06716292992867,78.07072301022112,90.38162682204803,74.14938758291679,0
53.221275329589844,74.09598670971874,76.07186426655096,79.21636443349203,89.28099089760317,72.77996245251373,0
72.61724090576172,77.4733411969855,84.46480446289213,89.94403346711213,91.33537529594362,78.5153045917598,0
57.98624038696289,77.43208641931223,85.12697240460673,90.36552875265828,94.3437124328274,80.52955292114316,0
50.62318420410156,77.9546562045772,85.86942628520016,90.3594722829942,93.35098272883991,77.01858540661276,0
52.65509796142578,78.14641462740441,82.54880696346616,85.61906138641162,89.26443074313198,73.06568986837236,0
51.617374420166016,79.48864419619,82.03825847770507,85.2700073112917,86.2602029966307,71.02978887978452,0
34.727333068847656,73.09445715897911,63.59323428186213,63.88805228308498,46.49247806635744,43.07852527685873,0
52.12931442260742,61.77994565029708,80.76060411386726,84.74454513105864,96.21140904207246,83.21650653101045,0
50.48338317871094,63.17051754097677,78.73130674643194,81.76703269788354,95.16391890494198,81.67901679402434,0
50.75505447387695,63.9544954841641,79.58818802443909,82.19956898160683,92.78590619336245,79.73635678061343,0
51.00115966796875,66.99822670991112,82.48865251967874,84.33574832575364,92.22181871162593,78.66158142221097,0
56.58804702758789,66.63241302288586,86.33195123453642,90.17721267183805,84.13531336053593,75.10266766628288,0
66.94734191894531,83.09051127185448,94.57889055098758,92.27808309880349,82.81977734651632,72.11264731359718,0
62.97090530395508,85.15084893806521,94.18407441920482,89.4272847658663,80.9004816169919,69.86739742370172,0
63.206016540527344,85.57104015730245,94.14418609734602,89.69767506890034,81.50759048179499,70.18069134150134,0
65.71514892578125,77.63446476443724,87.91328145836337,81.78349626180184,73.87175669775127,66.2915739391958,0
55.121795654296875,84.32966392391616,79.69504358872867,81.16261770662082,72.10813632030984,63.188463237463814,0
52.959991455078125,78.43510044624887,73.81821805919073,76.76616643313483,74.78666952030937,66.47313779525574,0
54.568321228027344,85.24522550502185,76.96376892843634,77.8375331318844,72.2750341916612,62.39994067026707,0
53.52594757080078,82.7341560014783,73.56435758822964,74.84559443206425,67.72853305669082,57.577387117967135,0
53.626041412353516,79.62549113784013,74.45172255393632,77.22951808283648,69.39399466650944,59.75004544659591,0
60.19184494018555,77.65184604642599,81.24641096819875,85.79595976775308,78.49681794557816,69.43831090417726,0
54.79869079589844,77.7583066524942,86.20508737620241,91.81308646462159,80.68969484216589,70.59393243921636,0
48.34779739379883,77.96887182904067,86.79687986750696,93.01578511183283,72.50904907395346,62.49518408447502,0
47.98157501220703,77.4899185915631,87.40567997784613,94.0108966744414,73.05558219255873,63.656205542637984,0
